docker_images,rewards,exp_names,num_steps,patch_sizes,exit_reasons,p2p_rates,avg_yes_prob,gt_correct
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11532,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,809,abs_step_limit,130,0.7310585727705126,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14089,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,18,400,agent,43,0.8670357563664174,True
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-8459,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,77,906,token_limit,17,0.0004305570278158316,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13401,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,20,2765,agent,31,0.8519527963298947,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16136,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,3541,abs_step_limit,7,0.8175744828610095,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15315,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,34,1400,agent,33,0.7772998611746911,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-20154,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,29,833,agent,40,0.7772998560157665,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12858,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,87,2609,token_limit,73,0.5621765008857981,True
slimshetty/swebench-verified:sweb.eval.x86_64.pytest-dev__pytest-10356,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,45,0,token_limit,79,0.00012339463307117359,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16145,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,43,3511,agent_max_step_limit,174,0.4687906266262437,True
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-13579,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,2551,abs_step_limit,40,0.7549149868676284,True
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-24970,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,42,3842,agent_max_step_limit,253,0.880797071719777,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12741,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,64,2612,token_limit,67,0.7057850216484838,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15569,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,1702,abs_step_limit,242,0.8175744828610095,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11951,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,50,3523,token_limit,17,0.11920291107043361,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-23476,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,60,1436,token_limit,0,0.0028009272252960513,False
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-14365,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,14,477,agent,8,0.8519528076067262,False
slimshetty/swebench-verified:sweb.eval.x86_64.pytest-dev__pytest-6202,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,66,427,token_limit,72,0.16451645675203383,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13121,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,54,0,token_limit,168,2.430023203572232e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11206,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,54,2011,agent_max_step_limit,4,0.4073334000459302,True
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-7757,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,73,4791,token_limit,33,0.02931222921441764,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15814,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,1836,abs_step_limit,29,0.798186768138228,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-16766,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,31,1681,agent,7,0.8354835432479661,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15103,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,32,5472,agent,17,0.7981867729389246,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11885,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,54,2633,agent_max_step_limit,41,0.7981867849406659,False
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-8872,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,42,5390,token_limit,0,0.6791787056691698,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13741,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,45,4578,agent_max_step_limit,0,0.817574478416099,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-13974,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,42,1594,token_limit,4,0.012431653734540278,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-25311,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,62,1902,token_limit,181,0.13296424019782924,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12708,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,1705,abs_step_limit,101,0.0010322308649726316,False
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-7336,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,36,2903,agent,0,0.7772998611746911,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-9229,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,38,2093,agent,13,0.7772998611746911,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16255,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,65,524,token_limit,36,0.8933094145755219,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-12096,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,27,547,token_limit,43,0.5621765008857981,True
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-4695,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,45,0,agent_max_step_limit,875,0.00017952794340955194,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11066,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,38,3535,token_limit,3,0.8519528057272543,True
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-9673,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,2390,abs_step_limit,24,0.5312093733737562,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13810,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,87,3756,token_limit,30,0.34864514210180597,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16315,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,87,3062,token_limit,42,0.32082129433083023,False
slimshetty/swebench-verified:sweb.eval.x86_64.psf__requests-5414,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,28,614,agent,130,0.7772998560157665,True
slimshetty/swebench-verified:sweb.eval.x86_64.pylint-dev__pylint-8898,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,84,1364,token_limit,0,0.005911068495054136,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-24539,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,33,1970,agent,62,0.8354835432479661,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13590,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,44,2120,agent_max_step_limit,140,0.651354857898194,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13512,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,977,abs_step_limit,32,0.7057850216484839,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-13031,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,0,abs_step_limit,9,7.48462360342528e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13212,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,93,9428,token_limit,2,0.6513548714339144,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-8035,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,62,2945,agent_max_step_limit,0,0.11920292671569666,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12039,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,3371,abs_step_limit,11,0.7310585786300049,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13513,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,82,1502,token_limit,83,0.20181322226037884,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12125,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,76,3028,token_limit,45,0.5621765008857981,True
slimshetty/swebench-verified:sweb.eval.x86_64.pylint-dev__pylint-6528,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,41,3365,max_step_limit,171,0.32082128783705344,True
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-8595,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,80,2621,token_limit,0,0.0013250226043821291,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-9602,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,17,1071,llm_query_error,45,0.0,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14765,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,639,abs_step_limit,64,0.8519528038477824,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-13877,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,60,2412,token_limit,110,0.8519528038477825,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-18763,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,28,1270,agent,141,0.5,True
slimshetty/swebench-verified:sweb.eval.x86_64.psf__requests-1142,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,46,3768,agent_max_step_limit,5,0.22270012850745968,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16263,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,76,2867,token_limit,99,0.13296424706933604,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-21612,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,65,539,token_limit,98,0.020332354418614848,False
slimshetty/swebench-verified:sweb.eval.x86_64.psf__requests-6028,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,45,1738,agent_max_step_limit,185,0.7310585786300049,False
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-14995,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,21,3037,agent,179,0.9046505293168444,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15973,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,2492,abs_step_limit,157,0.5,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-13372,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,43,774,agent_max_step_limit,44,0.8807970873650403,True
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-6721,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,78,1738,token_limit,1405,0.8519528000888387,False
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-6992,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,41,3209,max_step_limit,945,0.7057850216484838,False
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-7166,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,30,1514,agent,0,0.8519528000888386,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12262,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,58,2990,agent_max_step_limit,18,0.6224593312018546,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-15809,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,47,563,token_limit,10,0.8354835330070839,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14559,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,42,4184,agent_max_step_limit,23,0.7057850340255386,True
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-7229,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,62,942,token_limit,270,0.754914997895581,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11099,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,4008,abs_step_limit,0,0.7057850154599563,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14007,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,55,4231,agent_max_step_limit,12,0.679178699175393,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-12193,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,98,3332,token_limit,11,0.8807970873650401,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-24637,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,1514,abs_step_limit,29,0.24508501864634824,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16667,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,35,2794,agent,24,0.8175744695262775,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11276,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,38,2172,agent,548,0.5621765008857981,True
slimshetty/swebench-verified:sweb.eval.x86_64.mwaskom__seaborn-3069,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,50,2489,token_limit,93,0.4073334000459302,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11265,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,96,2864,token_limit,30,0.7310585669110203,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13658,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,1873,abs_step_limit,181,0.7772998611746912,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11734,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,73,4195,token_limit,246,0.001501181936009209,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-25479,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,48,1295,agent_max_step_limit,263,0.8175744761936437,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-13091,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,52,1721,agent_max_step_limit,88,0.5312093733737563,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15525,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,49,0,token_limit,53,5.1442195178315546e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-10554,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,2414,abs_step_limit,0,0.5926665999540698,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11239,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,29,2467,agent,5,0.8670357512127872,False
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-13033,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,0,abs_step_limit,20,3.120191879561992e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.pylint-dev__pylint-4551,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,45,736,agent_max_step_limit,0,0.22270014914315836,False
slimshetty/swebench-verified:sweb.eval.x86_64.pytest-dev__pytest-5262,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,31,2303,agent,108,0.8519528076067262,True
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-26466,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,1347,abs_step_limit,100,0.9149009625340367,False
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-14141,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,22,2471,agent,2,0.8175744828610095,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13809,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,89,2582,token_limit,223,0.6513548782017745,False
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-25122,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,33,1722,agent,2476,0.851952809486198,True
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-3993,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,53,1479,agent_max_step_limit,2398,0.3208213138121609,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11848,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,71,2743,token_limit,43,0.7772998663336158,True
slimshetty/swebench-verified:sweb.eval.x86_64.scikit-learn__scikit-learn-15100,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,56,1718,token_limit,93,0.8354835371034368,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14500,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,83,4434,token_limit,15,0.8175744850834648,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-15349,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,14,1932,agent,3,0.8519528000888386,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-16886,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,43,3853,agent_max_step_limit,42,0.6791786861878392,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13297,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,6216,abs_step_limit,52,0.7057850340255386,True
slimshetty/swebench-verified:sweb.eval.x86_64.matplotlib__matplotlib-24026,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,1673,abs_step_limit,0,0.0007096705125351208,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14631,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,85,4151,token_limit,116,0.8670357735451835,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13363,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,3353,abs_step_limit,76,0.7772998714925403,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11149,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,56,3785,agent_max_step_limit,46,0.6224593312018546,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13410,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,1377,abs_step_limit,40,0.8670357701094303,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-10097,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,41,0,max_step_limit,1432,0.0003799845716951572,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15037,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,2471,abs_step_limit,14,0.7057850340255386,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15863,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,40,1597,token_limit,1,0.02595735465470346,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-16642,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,31,3271,agent,19,0.40733340004593027,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11451,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,1714,abs_step_limit,45,0.679178699175393,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13346,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,90,2419,token_limit,0,0.0006263340849851588,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-23534,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,48,1243,agent_max_step_limit,11,0.8933094039240554,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11138,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,93,2332,token_limit,73,0.7981867801399695,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-21379,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,37,2288,token_limit,0,0.008577485334513132,False
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-17630,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,45,2145,agent_max_step_limit,14,0.6791787121629466,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15380,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,3283,abs_step_limit,133,0.32082131381216084,False
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-3151,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,38,2930,token_limit,66,0.8519528000888386,True
slimshetty/swebench-verified:sweb.eval.x86_64.sympy__sympy-13757,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,65,2826,token_limit,0,0.053403326975043915,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14017,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,0,abs_step_limit,147,2.144494328201519e-05,False
slimshetty/swebench-verified:sweb.eval.x86_64.astropy__astropy-13977,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,35,804,token_limit,318,0.8670357512127872,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13964,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,4652,abs_step_limit,36,0.5621765008857982,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-11141,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,83,4348,token_limit,24,0.7981867777396212,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-13195,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,2027,abs_step_limit,381,0.3775406687981454,False
slimshetty/swebench-verified:sweb.eval.x86_64.pydata__xarray-6744,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,31,2448,token_limit,1801,0.20181321265898594,False
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-15252,0.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,3528,abs_step_limit,34,0.679178686187839,False
slimshetty/swebench-verified:sweb.eval.x86_64.sphinx-doc__sphinx-7910,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,81,3381,token_limit,16,0.5926665999540698,True
slimshetty/swebench-verified:sweb.eval.x86_64.django__django-14053,1.0,r2egym-qwen3-rl-64k-100-steps-1-attempt-1,100,1299,abs_step_limit,31,0.8670357701094303,True
